Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Chimezie Metu (13870492),Chimezie Metu,13870492,PF/C/F/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,SA,6.12
SG/SF,Terance Mann (13870500),Terance Mann,13870500,SG/SF/F/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,LAC,6.42
PG/SF,Lonnie Walker IV (13870519),Lonnie Walker IV,13870519,PG/SF/F/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,SA,3.56
PG,Derrick Walton Jr. (13870562),Derrick Walton Jr.,13870562,PG/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,LAC,1.5
PF/C,Johnathan Motley (13870599),Johnathan Motley,13870599,PF/C/F/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,LAC,4
PG,Quinndary Weatherspoon (13870662),Quinndary Weatherspoon,13870662,PG/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,SA,0
SG/SF,Keldon Johnson (13870665),Keldon Johnson,13870665,SG/SF/F/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,SA,0
SF/PF,Luka Samanic (13870670),Luka Samanic,13870670,SF/PF/F/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,SA,0
PG/SF,Amir Coffey (13870723),Amir Coffey,13870723,PG/SF/F/G/UTIL,3000,LAC@SA 11/29/2019 08:30PM ET,LAC,0
SG/SF,Ryan Broekhoff (13870368),Ryan Broekhoff,13870368,SG/SF/F/G/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,DAL,6.56
PG,Ty Jerome (13870448),Ty Jerome,13870448,PG/G/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,PHO,0
PG/SG,Jevon Carter (13870509),Jevon Carter,13870509,PG/SG/G/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,PHO,11.98
SG/SF,Courtney Lee (13870579),Courtney Lee,13870579,SG/SF/F/G/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,DAL,7.4
PG,Jared Harper (13870674),Jared Harper,13870674,PG/G/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,PHO,0
PG/SG,Jalen Lecque (13870677),Jalen Lecque,13870677,PG/SG/G/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,PHO,0
SG,Antonius Cleveland (13870728),Antonius Cleveland,13870728,SG/G/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,DAL,0
SG,Josh Reaves (13870731),Josh Reaves,13870731,SG/G/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,DAL,0
SF/PF,Isaiah Roby (13870734),Isaiah Roby,13870734,SF/PF/F/UTIL,3000,DAL@PHO 11/29/2019 09:00PM ET,DAL,0
SG/SF,Andre Iguodala (13870209),Andre Iguodala,13870209,SG/SF/F/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,MEM,0
PF/C,Ed Davis (13870234),Ed Davis,13870234,PF/C/F/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,UTA,9.29
PF,Juwan Morgan (13870278),Juwan Morgan,13870278,PF/F/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,UTA,1.25
PG/SG,Grayson Allen (13870281),Grayson Allen,13870281,PG/SG/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,MEM,12.25
SF/PF,Josh Jackson (13870330),Josh Jackson,13870330,SF/PF/F/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (13870341),Marko Guduric,13870341,SG/SF/F/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,MEM,11.21
PF/C,Bruno Caboclo (13870413),Bruno Caboclo,13870413,PF/C/F/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,MEM,8.45
PG/SG,De'Anthony Melton (13870481),De'Anthony Melton,13870481,PG/SG/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,MEM,8.14
PG/SG,Dante Exum (13870488),Dante Exum,13870488,PG/SG/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,UTA,3.6
PG,Nigel Williams-Goss (13870584),Nigel Williams-Goss,13870584,PG/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,UTA,0.25
SF/PF,Jarrell Brantley (13870595),Jarrell Brantley,13870595,SF/PF/F/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,UTA,7.25
SF/PF,Yuta Watanabe (13870620),Yuta Watanabe,13870620,SF/PF/F/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,MEM,5.25
SG,John Konchar (13870659),John Konchar,13870659,SG/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,MEM,0
PG,Justin Wright-Foreman (13870715),Justin Wright-Foreman,13870715,PG/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,UTA,0
SG/SF,Miye Oni (13870718),Miye Oni,13870718,SG/SF/F/G/UTIL,3000,UTA@MEM 11/29/2019 08:00PM ET,UTA,-0.25
