Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Yogi Ferrell (14169024),Yogi Ferrell,14169024,PG/SG/G/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,SAC,9.69
SG/SF,Justin James (14169028),Justin James,14169028,SG/SF/F/G/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,SAC,6.59
SF,DaQuan Jeffries (14169033),DaQuan Jeffries,14169033,SF/F/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,SAC,2.38
C,Harry Giles III (14169036),Harry Giles III,14169036,C/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,SAC,10.78
PG,Kyle Guy (14169038),Kyle Guy,14169038,PG/G/UTIL,3000,SAC@DET 01/22/2020 07:00PM ET,SAC,0
PG/SG,Tyler Johnson (14168910),Tyler Johnson,14168910,PG/SG/G/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,PHO,11.69
C,Frank Kaminsky (14168914),Frank Kaminsky,14168914,C/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,PHO,22.08
PG/SG,Jevon Carter (14168916),Jevon Carter,14168916,PG/SG/G/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,PHO,9.91
C,Tariq Owens (14168920),Tariq Owens,14168920,C/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,PHO,0
C,Cheick Diallo (14168922),Cheick Diallo,14168922,C/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,PHO,8.96
PG,Ty Jerome (14168924),Ty Jerome,14168924,PG/G/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,PHO,9.35
PG,Jared Harper (14168927),Jared Harper,14168927,PG/G/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,PHO,0
SG,Jalen Lecque (14168930),Jalen Lecque,14168930,SG/G/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,PHO,0
SF/PF,Jakarr Sampson (14169151),Jakarr Sampson,14169151,SF/PF/F/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,IND,9.89
PG/SG,Naz Mitrou-Long (14169155),Naz Mitrou-Long,14169155,PG/SG/G/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,IND,12
PG/SG,Edmond Sumner (14169159),Edmond Sumner,14169159,PG/SG/G/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,IND,11.17
PF/C,TJ Leaf (14169163),TJ Leaf,14169163,PF/C/F/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,IND,7.82
PF,Alize Johnson (14169167),Alize Johnson,14169167,PF/F/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,IND,3.68
SG,Brian Bowen II (14169170),Brian Bowen II,14169170,SG/G/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,IND,1.75
C,Goga Bitadze (14169173),Goga Bitadze,14169173,C/UTIL,3000,IND@PHO 01/22/2020 09:00PM ET,IND,8.11
PG/SF,Evan Turner (14168841),Evan Turner,14168841,PG/SF/F/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14168846),Chandler Parsons,14168846,SF/PF/F/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,7.55
SF,Treveon Graham (14168850),Treveon Graham,14168850,SF/F/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,11.35
SG,Charlie Brown (14168853),Charlie Brown,14168853,SG/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,4.9
C,Bruno Fernando (14168856),Bruno Fernando,14168856,C/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,10.12
PG,Derrick Walton Jr. (14169096),Derrick Walton Jr.,14169096,PG/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,4.99
C,Johnathan Motley (14169099),Johnathan Motley,14169099,C/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,3.36
PG,Terance Mann (14169101),Terance Mann,14169101,PG/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,5.45
C,Mfiondu Kabengele (14169104),Mfiondu Kabengele,14169104,C/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14169106),Amir Coffey,14169106,PG/SF/F/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,3.5
