Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Tim Frazier (13855485),Tim Frazier,13855485,PG/G/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,DET,9.98
SG/SF,Tony Snell (13855488),Tony Snell,13855488,SG/SF/F/G/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,DET,16.02
SG,Khyri Thomas (13855493),Khyri Thomas,13855493,SG/G/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,DET,0.5
PG,Jordan Bone (13855496),Jordan Bone,13855496,PG/G/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,DET,1
SF/PF,Louis King (13855499),Louis King,13855499,SF/PF/F/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13855503),Sekou Doumbouya,13855503,SF/PF/F/UTIL,3000,DET@CHA 11/27/2019 07:00PM ET,DET,0
SF/PF,Gordon Hayward (13855205),Gordon Hayward,13855205,SF/PF/F/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BOS,36.22
SG,Javonte Green (13855209),Javonte Green,13855209,SG/G/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BOS,6.47
C,Tacko Fall (13855212),Tacko Fall,13855212,C/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BOS,7.25
PG,Carsen Edwards (13855214),Carsen Edwards,13855214,PG/G/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BOS,9.54
SF/PF,Grant Williams (13855217),Grant Williams,13855217,SF/PF/F/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BOS,8.67
SG/SF,Romeo Langford (13855221),Romeo Langford,13855221,SG/SF/F/G/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BOS,0
C,Vincent Poirier (13855226),Vincent Poirier,13855226,C/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BOS,5.2
SF/PF,Wilson Chandler (13855507),Wilson Chandler,13855507,SF/PF/F/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BKN,0
SF/PF,Kevin Durant (13855511),Kevin Durant,13855511,SF/PF/F/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BKN,0
SG/SF,David Nwaba (13855515),David Nwaba,13855515,SG/SF/F/G/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BKN,6.38
PF/C,Henry Ellenson (13855520),Henry Ellenson,13855520,PF/C/F/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (13855524),Timothe Luwawu-Cabarrot,13855524,SG/SF/F/G/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BKN,1
SF/PF,Rodions Kurucs (13855529),Rodions Kurucs,13855529,SF/PF/F/UTIL,3000,BKN@BOS 11/27/2019 07:00PM ET,BKN,6
PG,Stephen Curry (13855438),Stephen Curry,13855438,PG/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,39.38
SG/SF,Klay Thompson (13855441),Klay Thompson,13855441,SG/SF/F/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,0
PF/C,Kevon Looney (13855446),Kevon Looney,13855446,PF/C/F/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,15.75
SG/SF,Jacob Evans III (13855450),Jacob Evans III,13855450,SG/SF/F/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,9.58
PF/C,Alen Smailagic (13855455),Alen Smailagic,13855455,PF/C/F/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,GS,0
PF/C,Luke Kornet (13855719),Luke Kornet,13855719,PF/C/F/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,CHI,8.98
C,Cristiano Felicio (13855723),Cristiano Felicio,13855723,C/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,CHI,0
SG,Max Strus (13855725),Max Strus,13855725,SG/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,CHI,6.25
PG/SG,Adam Mokoka (13855728),Adam Mokoka,13855728,PG/SG/G/UTIL,3000,CHI@GS 11/27/2019 10:30PM ET,CHI,0
SF/PF,Darius Miller (13855415),Darius Miller,13855415,SF/PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,NO,0
PG,Josh Gray (13855419),Josh Gray,13855419,PG/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,NO,2.5
SF/PF,Zylan Cheatham (13855422),Zylan Cheatham,13855422,SF/PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,NO,3.38
PF/C,Zion Williamson (13855426),Zion Williamson,13855426,PF/C/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,NO,0
SF/PF,Jared Dudley (13855673),Jared Dudley,13855673,SF/PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,3.65
PF,DeMarcus Cousins (13855677),DeMarcus Cousins,13855677,PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,0
SG,Troy Daniels (13855680),Troy Daniels,13855680,SG/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,9.27
PG,Quinn Cook (13855683),Quinn Cook,13855683,PG/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,10.2
SF/PF,Kostas Antetokounmpo (13855686),Kostas Antetokounmpo,13855686,SF/PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,0.62
PG,Zach Norvell Jr. (13855690),Zach Norvell Jr.,13855690,PG/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13855693),Talen Horton-Tucker,13855693,SG/SF/F/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,0
PG,De'Aaron Fox (13855146),De'Aaron Fox,13855146,PG/G/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,SAC,35.22
PG/SG,Trey Burke (13855228),Trey Burke,13855228,PG/SG/G/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,PHI,14.79
C,Norvel Pelle (13855232),Norvel Pelle,13855232,C/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,PHI,0
PG,Raul Neto (13855234),Raul Neto,13855234,PG/G/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,PHI,9
SG/SF,Marial Shayok (13855237),Marial Shayok,13855237,SG/SF/F/G/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,PHI,0
PF/C,Jonah Bolden (13855242),Jonah Bolden,13855242,PF/C/F/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,PHI,1.75
PG/SG,Shake Milton (13855246),Shake Milton,13855246,PG/SG/G/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,PHI,5.34
SG/SF,Zhaire Smith (13855250),Zhaire Smith,13855250,SG/SF/F/G/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,PHI,0
SF/PF,Trevor Ariza (13855533),Trevor Ariza,13855533,SF/PF/F/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,SAC,11.59
PF/C,Caleb Swanigan (13855537),Caleb Swanigan,13855537,PF/C/F/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,SAC,3.12
SG/SF,DaQuan Jeffries (13855541),DaQuan Jeffries,13855541,SG/SF/F/G/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,SAC,2.38
PF/C,Harry Giles (13855546),Harry Giles,13855546,PF/C/F/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,SAC,7.79
PG/SG,Kyle Guy (13855550),Kyle Guy,13855550,PG/SG/G/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13855554),Wenyen Gabriel,13855554,SF/PF/F/UTIL,3000,SAC@PHI 11/27/2019 07:00PM ET,SAC,5.36
C,John Henson (13855255),John Henson,13855255,C/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,CLE,14.25
PG/SG,Brandon Knight (13855257),Brandon Knight,13855257,PG/SG/G/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,CLE,10.88
PF,Dean Wade (13855261),Dean Wade,13855261,PF/F/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,CLE,2.67
SG/SF,Dylan Windler (13855264),Dylan Windler,13855264,SG/SF/F/G/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,CLE,0
C,Ante Zizic (13855269),Ante Zizic,13855269,C/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,CLE,11.25
PF/C,Tyler Cook (13855271),Tyler Cook,13855271,PF/C/F/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,CLE,3.29
PG,Michael Carter-Williams (13855558),Michael Carter-Williams,13855558,PG/G/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,ORL,13.08
PG,Josh Magette (13855561),Josh Magette,13855561,PG/G/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,ORL,6.75
SG/SF,Melvin Frazier (13855564),Melvin Frazier,13855564,SG/SF/F/G/UTIL,3000,ORL@CLE 11/27/2019 07:00PM ET,ORL,2.38
SF/PF,DeMarre Carroll (13855371),DeMarre Carroll,13855371,SF/PF/F/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,SA,8
SG/SF,Marco Belinelli (13855375),Marco Belinelli,13855375,SG/SF/F/G/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,SA,10.19
PF/C,Drew Eubanks (13855380),Drew Eubanks,13855380,PF/C/F/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,SA,3.25
PF/C,Chimezie Metu (13855384),Chimezie Metu,13855384,PF/C/F/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,SA,6.12
PG,Quinndary Weatherspoon (13855388),Quinndary Weatherspoon,13855388,PG/G/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,SA,0
PG/SF,Lonnie Walker IV (13855391),Lonnie Walker IV,13855391,PG/SF/F/G/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,SA,2.73
SG/SF,Keldon Johnson (13855396),Keldon Johnson,13855396,SG/SF/F/G/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,SA,0
SF/PF,Luka Samanic (13855401),Luka Samanic,13855401,SF/PF/F/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,SA,0
PF/C,Noah Vonleh (13855638),Noah Vonleh,13855638,PF/C/F/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,MIN,10.84
SF,Kelan Martin (13855642),Kelan Martin,13855642,SF/F/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,MIN,10.25
PG,Jordan McLaughlin (13855645),Jordan McLaughlin,13855645,PG/G/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,MIN,8.06
PG/SG,Jaylen Nowell (13855648),Jaylen Nowell,13855648,PG/SG/G/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,MIN,4.12
PF/C,Naz Reid (13855652),Naz Reid,13855652,PF/C/F/UTIL,3000,MIN@SA 11/27/2019 08:30PM ET,MIN,0
PG,Ty Jerome (13855405),Ty Jerome,13855405,PG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,PHO,0
PG,Jared Harper (13855408),Jared Harper,13855408,PG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,PHO,0
PG/SG,Jalen Lecque (13855411),Jalen Lecque,13855411,PG/SG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,PHO,0
C,Ian Mahinmi (13855656),Ian Mahinmi,13855656,C/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,0
PG,John Wall (13855658),John Wall,13855658,PG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,0
SF/PF,Admiral Schofield (13855661),Admiral Schofield,13855661,SF/PF/F/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,5.92
SG/SF,Garrison Mathews (13855665),Garrison Mathews,13855665,SG/SF/F/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,1.88
PG,Justin Robinson (13855670),Justin Robinson,13855670,PG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,2.81
SG/SF,Andre Iguodala (13855321),Andre Iguodala,13855321,SG/SF/F/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (13855326),Bruno Caboclo,13855326,PF/C/F/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,8.45
SF/PF,Yuta Watanabe (13855330),Yuta Watanabe,13855330,SF/PF/F/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,5.25
SG,John Konchar (13855334),John Konchar,13855334,SG/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,0
SF/PF,Josh Jackson (13855337),Josh Jackson,13855337,SF/PF/F/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,0
PG/SG,De'Anthony Melton (13855341),De'Anthony Melton,13855341,PG/SG/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,8.14
SG/SF,Marko Guduric (13855345),Marko Guduric,13855345,SG/SF/F/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,11.5
PF/C,Johnathan Motley (13855609),Johnathan Motley,13855609,PF/C/F/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,LAC,4
SG/SF,Terance Mann (13855613),Terance Mann,13855613,SG/SF/F/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,LAC,6.12
SG,Jerome Robinson (13855618),Jerome Robinson,13855618,SG/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,LAC,7.60
SG/SF,Cameron Reynolds (13855350),Cameron Reynolds,13855350,SG/SF/F/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,0
PG/SG,Frank Mason III (13855355),Frank Mason III,13855355,PG/SG/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,0
SF/PF,Thanasis Antetokounmpo (13855359),Thanasis Antetokounmpo,13855359,SF/PF/F/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,2.5
PF/C,D.J. Wilson (13855363),D.J. Wilson,13855363,PF/C/F/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,5.96
PF/C,Dragan Bender (13855367),Dragan Bender,13855367,PF/C/F/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,3
SF/PF,Chandler Parsons (13855621),Chandler Parsons,13855621,SF/PF/F/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,ATL,9.12
PG/SG,Tyrone Wallace (13855625),Tyrone Wallace,13855625,PG/SG/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,ATL,7.48
PG/SG,Brandon Goodwin (13855629),Brandon Goodwin,13855629,PG/SG/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,ATL,0
SG/SF,Charlie Brown (13855633),Charlie Brown,13855633,SG/SF/F/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,ATL,3.31
